REF_AREA,TIME_PERIOD,IMF_WEO_NGDP_RPCH,IMF_WEO_LUR,IMF_WEO_LP,IMF_WEO_PCPIPCH,IMF_WEO_TM_RPCH,IMF_WEO_TX_RPCH,IMF_WEO_BCA_NGDPD,IMF_WEO_NGAP_NPGDP,IMF_WEO_NGSD_NGDP
AUT,1980,2.314,1.6,7.54,6.325,6.17,5.227,-4.776,0.785,25.919
AUT,1981,-0.099,2.2,7.556,6.807,-0.771,5.063,-4.338,-1.579,24.598
AUT,1982,1.908,3.1,7.565,5.44,-4.667,1.591,1.003,-1.475,23.647
AUT,1983,2.804,3.7,7.543,3.335,5.691,3.638,0.389,-0.502,21.978
AUT,1984,0.332,3.8,7.544,5.665,10.05,6.334,-0.266,-2.322,23.015
AUT,1985,2.243,3.6,7.549,3.19,6.156,7.1,-0.23,-2.088,22.998
AUT,1986,2.341,3.1,7.557,1.737,-2.911,-2.348,0.21,-1.456,23.096
AUT,1987,1.681,3.8,7.567,1.408,5.447,3.101,-0.216,0.202,23.305
AUT,1988,0.961,2.676,7.576,1.868,10.4,10.2,-0.181,-1.364,23.834
AUT,1989,3.887,2.348,7.594,2.249,10.158,10.544,0.186,-0.22,25.014
AUT,1990,4.346,2.723,7.645,2.777,7.98,8.572,0.699,1.359,25.732
AUT,1991,3.442,3.151,7.711,3.116,5.114,2.937,0.035,2.184,25.263
AUT,1992,2.094,3.29,7.799,3.426,2.116,1.319,-0.385,1.546,24.227
AUT,1993,0.527,3.958,7.883,3.234,-5.489,-2.373,-0.532,-0.567,22.927
AUT,1994,2.402,3.85,7.929,2.711,10.332,5.688,-1.467,-0.785,22.855
AUT,1995,2.668,4.242,7.948,1.611,5.905,7.205,-2.86,-0.731,23.979
AUT,1996,2.398,4.717,7.959,1.771,8.642,9.979,-2.838,-0.676,23.499
AUT,1997,2.094,4.758,7.968,1.167,7.27,11.028,-2.546,-0.385,23.668
AUT,1998,3.581,4.708,7.977,0.817,5.758,7.852,-1.852,0.617,24.253
AUT,1999,3.556,4.142,7.992,0.516,4.064,6.434,-2.261,1.105,23.857
AUT,2000,3.376,3.883,8.012,1.956,10.186,13.525,-0.706,1.688,25.221
AUT,2001,1.267,4.008,8.042,2.302,5.192,5.771,-0.796,0.768,24.365
AUT,2002,1.652,4.392,8.082,1.681,0.291,4.286,2.102,0.276,25.745
AUT,2003,0.941,4.792,8.118,1.302,3.507,0.531,1.548,-1.202,25.957
AUT,2004,2.735,5.892,8.169,1.964,7.975,8.661,2.076,-0.759,26.137
AUT,2005,2.244,6.033,8.225,2.102,5.455,6.665,2.258,-0.522,26.084
AUT,2006,3.454,5.633,8.268,1.686,5.855,7.576,3.295,0.935,26.905
AUT,2007,3.727,5.192,8.295,2.2,5.635,7.572,3.802,2.611,28.387
AUT,2008,1.46,4.433,8.322,3.23,0.954,2.171,4.49,2.731,28.957
AUT,2009,-3.765,5.717,8.341,0.406,-11.899,-14.368,2.596,-1.295,25.372
AUT,2010,1.837,5.183,8.361,1.691,11.97,13.131,2.855,-0.672,25.463
AUT,2011,2.923,4.892,8.389,3.542,5.954,5.935,1.631,1.09,25.771
AUT,2012,0.68,5.242,8.426,2.569,0.924,1.438,1.483,0.69,25.46
AUT,2013,0.026,5.35,8.477,2.118,0.694,0.641,1.943,-0.34,25.666
AUT,2014,0.661,6.042,8.544,1.465,2.957,2.888,2.474,-0.96,26.006
AUT,2015,1.015,6.15,8.63,0.81,3.63,3.049,1.725,-0.923,25.531
AUT,2016,1.989,6.475,8.74,0.972,3.726,2.988,2.724,-0.496,26.981
AUT,2017,2.259,5.933,8.815,2.228,5.289,4.898,1.374,0.201,26.213
AUT,2018,2.425,5.208,8.885,2.122,5.348,5.198,0.905,0.976,26.631
AUT,2019,1.451,4.808,8.859,1.495,2.248,4.06,2.385,0.705,27.734
AUT,2020,-6.633,5.475,8.901,1.391,-10.02,-10.57,3.442,-2.066,29.069
AUT,2021,4.238,6.175,8.932,2.756,14.328,9.127,1.646,-2.335,29.306
AUT,2022,4.806,4.767,8.978,8.614,7.879,11.187,-0.291,1.484,27.263
AUT,2023,-0.746,5.1,9.105,7.71,7.879,11.187,-0.291,-0.265,27.263
BEL,1980,4.444,8.3,9.855,6.656,-1.5,1.3,-3.999,-0.318,19.837
BEL,1981,-0.279,10.0,9.863,7.626,-1.734,3.578,-4.094,-2.153,17.417
BEL,1982,0.595,11.5,9.855,8.723,1.872,3.555,-2.898,-3.149,16.597
BEL,1983,0.312,10.742,9.858,7.663,-0.968,3.859,-0.584,-4.465,16.305
BEL,1984,2.466,10.825,9.853,6.348,6.161,5.595,-0.067,-3.896,17.518
BEL,1985,1.652,10.117,9.858,4.868,0.553,0.228,0.799,-4.125,17.599
BEL,1986,1.823,10.05,9.859,1.296,3.899,2.288,2.622,-4.325,18.718
BEL,1987,2.307,9.808,9.865,1.554,6.837,4.561,1.926,-4.176,19.677
BEL,1988,4.723,8.833,9.876,1.162,10.74,10.295,2.277,-2.024,22.185
BEL,1989,3.469,7.367,9.928,3.105,10.041,8.776,2.255,-1.024,23.474
BEL,1990,3.137,6.558,9.948,3.453,4.837,4.579,1.817,-0.356,23.647
BEL,1991,1.833,6.45,9.987,3.167,2.807,2.789,2.319,-0.838,22.736
BEL,1992,1.531,7.092,10.022,2.26,3.146,2.379,2.914,-1.514,23.056
BEL,1993,-0.962,8.625,10.068,2.487,0.54,0.887,5.144,-4.413,24.409
BEL,1994,3.227,9.75,10.101,2.394,7.353,8.998,5.28,-3.561,25.628
BEL,1995,2.385,9.683,10.131,1.265,9.572,5.524,5.339,-0.782,25.77
BEL,1996,1.321,9.55,10.143,1.76,4.221,3.717,4.954,-1.613,25.247
BEL,1997,3.794,9.217,10.17,1.499,8.908,9.994,5.471,-0.279,26.212
BEL,1998,1.962,9.342,10.192,0.901,5.561,4.759,5.12,-0.696,26.086
BEL,1999,3.543,8.425,10.214,1.134,2.681,4.486,7.764,0.345,28.877
BEL,2000,3.717,6.858,10.239,2.682,12.157,11.807,3.965,1.583,26.203
BEL,2001,1.1,6.567,10.263,2.438,1.409,2.134,3.335,0.408,24.126
BEL,2002,1.707,7.525,10.31,1.552,7.384,7.974,4.501,-0.138,25.249
BEL,2003,1.038,8.175,10.356,1.517,0.496,-0.302,3.398,-1.267,24.362
BEL,2004,3.571,8.383,10.396,1.857,6.923,6.892,3.098,-0.044,25.765
BEL,2005,2.322,8.475,10.446,2.539,4.986,4.367,1.995,0.086,25.676
BEL,2006,2.552,8.267,10.511,2.331,5.253,4.408,1.85,0.565,25.821
BEL,2007,3.677,7.492,10.585,1.819,5.582,4.706,1.496,2.353,26.099
BEL,2008,0.447,6.967,10.667,4.49,-2.067,-2.243,-1.006,1.381,24.931
BEL,2009,-2.021,7.992,10.753,-0.004,-12.226,-10.694,1.657,-1.798,23.831
BEL,2010,2.865,8.383,10.84,2.329,7.079,8.248,1.624,-0.251,24.751
BEL,2011,1.694,7.233,11.001,3.344,4.947,4.349,-1.94,0.213,22.568
BEL,2012,0.739,7.65,11.076,2.621,-1.372,-1.624,-0.081,-0.267,23.609
BEL,2013,0.459,8.567,11.138,1.252,0.743,2.709,0.955,-1.027,23.383
BEL,2014,1.579,8.65,11.181,0.495,1.947,1.813,0.772,-0.748,23.908
BEL,2015,2.041,8.658,11.237,0.623,0.993,1.291,1.383,-0.055,25.011
BEL,2016,1.267,7.842,11.311,1.774,5.325,3.116,0.552,-0.062,24.804
BEL,2017,1.62,7.117,11.352,2.222,-0.055,0.856,0.698,0.248,25.154
BEL,2018,1.793,5.975,11.399,2.309,1.33,0.737,-0.914,0.728,24.502
BEL,2019,2.241,5.375,11.456,1.249,-0.383,0.048,0.098,1.645,25.108
BEL,2020,-5.261,5.575,11.522,0.421,-6.619,-6.399,1.412,-4.748,25.637
BEL,2021,6.851,6.267,11.555,3.21,15.292,14.718,1.309,-0.096,27.041
BEL,2022,3.01,5.558,11.618,10.325,5.426,7.196,-1.012,1.075,26.126
BEL,2023,1.461,5.533,11.743,2.293,5.426,7.196,-1.012,0.763,25.12
CYP,1980,5.92,2.8,0.509,13.518,4.353,9.317,-11.164,2.619,28.651
CYP,1981,3.051,2.8,0.515,10.745,-8.907,-1.636,-7.664,-0.517,29.564
CYP,1982,6.279,2.8,0.521,6.433,1.698,-2.302,-7.683,-0.446,27.407
CYP,1983,5.307,3.3,0.528,5.05,-4.395,-3.337,-8.835,-1.278,23.935
CYP,1984,8.837,3.3,0.535,5.992,4.753,0.473,-9.057,1.158,27.995
CYP,1985,4.746,3.3,0.541,5.034,-8.332,-4.628,-6.904,-0.209,26.724
CYP,1986,3.583,3.7,0.548,1.218,-2.115,7.845,-0.57,-2.696,27.087
CYP,1987,7.139,3.4,0.554,2.679,8.809,10.512,-0.193,-1.995,24.642
CYP,1988,8.317,2.8,0.559,3.433,19.195,17.036,-2.344,-0.24,24.651
CYP,1989,8.088,2.3,0.568,3.766,14.134,10.906,-5.074,1.496,25.439
CYP,1990,7.402,1.8,0.579,4.503,7.792,7.735,-2.571,2.948,22.693
CYP,1991,0.74,3.0,0.595,5.04,1.619,-7.558,-6.784,-1.698,17.543
CYP,1992,9.365,1.825,0.611,6.501,19.158,18.919,-8.596,2.094,18.184
CYP,1993,0.701,2.7,0.626,4.889,-25.485,-10.878,1.546,-2.172,23.993
CYP,1994,5.899,2.7,0.639,4.66,8.727,7.042,0.929,-1.359,24.624
CYP,1995,9.924,2.6,0.645,2.612,-17.329,-20.225,-2.065,3.379,25.978
CYP,1996,1.248,3.1,0.656,2.582,7.872,3.059,-4.67,-0.692,20.978
CYP,1997,2.641,3.4,0.666,3.308,0.885,3.517,-4.384,-3.064,20.716
CYP,1998,6.111,3.4,0.675,2.338,1.909,1.85,2.846,-1.996,23.073
CYP,1999,4.998,3.6,0.683,1.136,3.308,8.931,-1.622,-1.779,19.316
CYP,2000,5.966,4.842,0.69,4.858,12.546,10.456,-4.899,-0.466,16.06
CYP,2001,3.951,3.925,0.698,1.988,-0.193,2.177,-3.037,-0.841,16.235
CYP,2002,3.723,3.517,0.706,2.781,-0.355,-4.093,-3.444,-1.198,18.632
CYP,2003,2.624,4.108,0.714,3.978,-0.976,-1.394,-2.042,-2.338,18.356
CYP,2004,5.025,4.625,0.723,1.896,6.946,2.49,-4.548,-0.91,17.504
CYP,2005,4.855,5.3,0.733,2.026,1.57,2.051,-5.315,0.73,17.171
CYP,2006,4.714,4.55,0.744,2.252,5.702,1.268,-6.287,2.678,18.232
CYP,2007,5.096,3.925,0.758,2.171,10.463,5.28,-10.65,5.523,13.648
CYP,2008,3.648,3.65,0.776,4.384,12.508,-0.65,-14.74,7.461,14.216
CYP,2009,-2.016,5.325,0.797,0.18,-15.324,-4.654,-6.688,3.915,16.186
CYP,2010,2.283,6.275,0.819,2.559,10.796,6.324,-10.704,5.261,13.259
CYP,2011,0.417,7.85,0.84,3.482,-2.592,7.015,-2.309,4.913,16.566
CYP,2012,-3.448,11.8,0.862,3.088,-3.633,-0.575,-3.857,0.592,12.3
CYP,2013,-6.587,15.85,0.866,0.38,-4.556,1.123,-1.471,-6.841,11.422
CYP,2014,-1.775,16.075,0.858,-0.268,7.719,6.292,-4.056,-9.623,9.468
CYP,2015,3.417,14.9,0.847,-1.541,8.062,8.925,-0.447,-8.159,13.185
CYP,2016,6.574,12.95,0.848,-1.217,10.164,7.22,-4.184,-4.337,13.178
CYP,2017,5.734,11.05,0.855,0.683,14.303,10.982,-5.043,-1.608,15.6
CYP,2018,5.648,8.35,0.864,0.782,4.325,7.22,-3.957,-0.25,15.33
CYP,2019,5.537,7.075,0.876,0.545,9.503,8.724,-5.556,-0.2,14.239
CYP,2020,-3.443,7.575,0.888,-1.098,3.245,1.636,-9.968,-3.22,10.991
CYP,2021,9.91,7.475,0.896,2.243,15.364,21.639,-6.072,1.36,13.367
CYP,2022,5.059,6.775,0.905,8.084,18.282,13.618,-7.93,1.892,13.497
CYP,2023,2.46,6.775,0.921,3.943,5.1,-1.494,-7.93,1.06,13.733
DEU,1980,1.272,3.359,76.843,5.447,3.087,5.451,-1.782,2.455,21.54
DEU,1981,0.11,4.831,76.988,6.324,-2.961,7.201,-0.684,0.621,20.155
DEU,1982,-0.788,6.734,76.933,5.256,-0.758,3.748,0.866,-2.095,20.14
DEU,1983,1.555,8.099,76.664,3.284,2.678,-0.511,0.666,-2.584,21.089
DEU,1984,2.826,8.058,76.355,2.396,5.275,8.829,1.423,-1.996,21.766
DEU,1985,2.192,8.124,76.166,2.084,4.034,7.464,2.662,-2.172,22.133
DEU,1986,2.417,7.834,76.219,-0.125,3.233,-1.204,4.024,-2.29,23.679
DEU,1987,1.469,7.843,76.233,0.242,4.584,0.742,3.709,-3.449,22.885
DEU,1988,3.736,7.735,76.697,1.274,5.467,5.689,4.317,-2.564,24.038
DEU,1989,3.913,6.79,77.463,2.778,8.592,10.261,4.689,-1.541,25.348
DEU,1990,5.723,6.155,78.949,2.687,10.768,11.355,3.131,1.268,24.341
DEU,1991,5.011,5.47,79.973,3.474,12.734,14.197,-1.422,2.574,24.35
DEU,1992,1.92,6.592,80.5,5.046,2.287,-1.231,-1.183,2.545,24.077
DEU,1993,-0.977,7.775,80.946,4.476,-6.71,-6.012,-1.037,-0.661,22.902
DEU,1994,2.399,8.425,81.147,2.717,8.267,8.003,-1.5,-0.326,22.831
DEU,1995,1.541,8.233,81.308,1.733,7.2,6.881,-1.246,-0.705,23.081
DEU,1996,0.816,8.908,81.466,1.274,4.258,6.06,-0.676,-1.289,22.586
DEU,1997,1.785,9.658,81.51,1.507,9.289,12.389,-0.51,-0.976,22.866
DEU,1998,2.02,9.383,81.446,0.596,8.921,7.069,-0.711,-0.543,23.31
DEU,1999,1.887,8.558,81.423,0.647,8.606,4.934,-1.422,-0.096,22.581
DEU,2000,2.904,7.95,81.457,1.413,11.279,14.488,-1.761,1.272,22.726
DEU,2001,1.687,7.8,81.518,1.9,1.162,6.076,-0.368,1.545,22.592
DEU,2002,-0.201,8.6,81.579,1.326,-2.578,4.229,1.891,0.325,22.667
DEU,2003,-0.703,9.708,81.549,1.074,5.602,1.8,1.414,-1.41,21.851
DEU,2004,1.184,10.333,81.456,1.78,6.93,10.38,4.52,-1.336,24.359
DEU,2005,0.726,11.008,81.337,1.928,6.233,7.012,4.673,-1.836,24.159
DEU,2006,3.814,10.042,81.174,1.775,11.523,12.833,5.772,0.389,26.343
DEU,2007,2.982,8.542,80.993,2.271,6.489,9.251,6.861,2.33,28.241
DEU,2008,0.959,7.425,80.764,2.754,1.846,1.267,5.692,2.447,27.138
DEU,2009,-5.696,7.225,80.483,0.246,-9.721,-14.273,5.836,-3.87,24.393
DEU,2010,4.185,6.575,80.285,1.119,12.634,14.033,5.744,-1.007,25.81
DEU,2011,3.914,5.517,80.276,2.482,7.453,8.528,6.213,1.328,27.848
DEU,2012,0.427,5.083,80.426,2.159,0.541,3.572,7.129,0.235,26.845
DEU,2013,0.432,4.95,80.646,1.607,2.796,1.183,6.557,-0.843,26.611
DEU,2014,2.217,4.708,80.983,0.769,3.874,4.679,7.224,-0.37,27.594
DEU,2015,1.487,4.367,81.687,0.68,5.352,4.88,8.584,-0.371,28.327
DEU,2016,2.23,3.908,82.349,0.367,4.378,2.292,8.62,0.119,28.587
DEU,2017,2.68,3.567,82.657,1.702,5.722,5.559,7.834,0.972,28.797
DEU,2018,0.984,3.208,82.906,1.935,4.117,2.4,7.952,0.79,29.871
DEU,2019,1.071,2.975,83.093,1.354,3.379,2.297,8.17,0.357,30.04
DEU,2020,-3.829,3.625,83.161,0.371,-8.903,-10.032,7.058,-3.136,29.027
DEU,2021,3.169,3.575,83.196,3.212,8.76,9.488,7.704,-1.07,30.921
DEU,2022,1.804,3.067,83.798,8.666,6.774,3.451,4.409,0.755,29.438
DEU,2023,-0.305,3.008,84.537,6.03,-3.017,-1.655,6.802,-0.473,30.373
ESP,1980,1.203,11.011,37.656,15.578,4.096,0.789,-2.297,-2.66,19.856
ESP,1981,-0.408,13.755,38.014,14.549,-3.606,11.283,-2.499,-4.738,19.186
ESP,1982,1.239,15.77,38.217,14.416,4.926,5.573,-2.38,-5.201,19.106
ESP,1983,1.652,17.215,38.397,12.174,-1.194,9.613,-1.42,-5.403,19.429
ESP,1984,1.698,19.937,38.55,11.28,-1.334,12.036,1.21,-5.644,20.462
ESP,1985,2.362,21.305,38.686,8.815,7.545,0.669,1.149,-5.423,20.854
ESP,1986,3.432,20.907,38.798,8.795,17.189,0.23,1.463,-5.299,21.772
ESP,1987,5.709,20.223,38.888,5.248,24.787,5.269,-0.012,-2.757,21.516
ESP,1988,5.285,19.238,38.971,4.837,16.087,3.815,-0.985,-0.536,22.382
ESP,1989,5.004,17.24,39.048,6.791,17.712,1.428,-2.789,1.504,21.898
ESP,1990,3.847,16.238,39.117,6.722,9.624,4.694,-3.37,2.505,21.552
ESP,1991,2.525,16.313,39.221,5.934,10.339,8.252,-3.479,2.268,20.718
ESP,1992,0.851,18.353,39.35,7.145,6.823,7.503,-3.4,0.427,18.88
ESP,1993,-1.314,22.64,39.473,4.569,-5.224,7.839,-1.985,-3.457,19.289
ESP,1994,2.335,24.118,39.579,4.718,11.447,16.67,-2.164,-3.707,19.051
ESP,1995,4.122,22.9,39.672,4.674,11.275,8.31,-1.251,-2.279,21.004
ESP,1996,2.421,22.08,39.764,3.599,8.822,10.318,-0.859,-3.867,20.894
ESP,1997,3.865,20.61,39.869,1.877,13.272,14.99,-0.727,-2.936,21.379
ESP,1998,4.469,18.605,40.008,1.764,14.845,8.018,-1.685,-1.66,21.673
ESP,1999,4.745,15.64,40.215,2.235,13.657,7.479,-3.237,-0.63,21.594
ESP,2000,5.053,13.857,40.554,3.484,10.822,10.244,-4.31,0.493,22.33
ESP,2001,3.932,10.54,40.766,2.825,3.656,3.938,-4.375,1.385,22.084
ESP,2002,2.729,11.45,41.424,3.59,3.677,1.431,-3.73,1.366,22.954
ESP,2003,2.982,11.485,42.196,3.103,6.038,3.565,-3.883,1.539,23.62
ESP,2004,3.125,10.965,42.859,3.054,9.661,4.306,-5.482,1.948,22.803
ESP,2005,3.653,9.153,43.663,3.384,6.964,1.89,-7.254,2.899,22.133
ESP,2006,4.098,8.453,44.361,3.561,8.214,4.73,-8.851,4.079,21.714
ESP,2007,3.607,8.233,45.236,2.843,8.242,7.599,-9.432,4.825,21.01
ESP,2008,0.889,11.245,45.983,4.131,-5.508,-0.907,-8.903,3.272,19.551
ESP,2009,-3.766,17.855,46.368,-0.239,-18.303,-10.839,-4.088,-2.126,19.215
ESP,2010,0.165,19.858,46.562,2.043,6.198,9.064,-3.656,-2.937,18.648
ESP,2011,-0.814,21.39,46.736,3.05,-0.587,8.176,-2.724,-4.251,17.848
ESP,2012,-2.962,24.788,46.766,2.436,-5.836,0.93,0.086,-7.553,18.522
ESP,2013,-1.401,26.095,46.593,1.53,-0.215,4.384,2.038,-8.95,19.248
ESP,2014,1.398,24.443,46.455,-0.19,6.798,4.523,1.699,-7.788,19.593
ESP,2015,3.837,22.058,46.41,-0.629,5.078,4.316,2.025,-4.783,21.012
ESP,2016,3.038,19.635,46.45,-0.337,2.65,5.372,3.174,-2.776,21.917
ESP,2017,2.977,17.225,46.533,2.036,6.785,5.514,2.771,-1.075,22.171
ESP,2018,2.283,15.255,46.729,1.736,3.92,1.723,1.878,-0.03,22.346
ESP,2019,1.983,14.105,47.105,0.78,1.288,2.213,2.106,0.442,22.936
ESP,2020,-11.165,15.533,47.356,-0.337,-15.013,-20.054,0.618,-8.504,21.087
ESP,2021,6.4,14.785,47.331,3.008,14.917,13.496,0.761,-4.176,22.351
ESP,2022,5.771,12.918,47.615,8.323,6.988,15.154,0.612,-0.43,22.093
ESP,2023,2.501,12.115,47.81,3.4,0.33,2.322,2.6,0.107,22.91
EST,1993,-1.642,6.526,1.499,47.656,37.324,25.9,1.178,-0.384,26.455
EST,1994,-1.642,7.546,1.465,47.656,37.324,25.9,-6.587,-0.384,19.485
EST,1995,2.155,9.645,1.437,29.003,19.382,19.371,-4.04,-0.384,20.299
EST,1996,4.943,9.881,1.416,19.742,2.457,-2.468,-8.346,-1.575,19.815
EST,1997,13.05,9.634,1.4,9.311,11.986,12.281,-10.904,4.261,21.666
EST,1998,4.34,9.831,1.386,8.782,11.339,10.426,-8.459,1.783,21.912
EST,1999,-0.425,12.201,1.39,3.098,-9.317,-3.639,-4.267,-3.671,21.682
EST,2000,10.088,14.602,1.397,3.932,-5.352,-6.949,-5.41,0.136,23.065
EST,2001,6.004,13.009,1.388,5.626,12.365,6.331,-7.1,-0.163,22.482
EST,2002,6.771,11.227,1.379,3.588,13.285,2.821,-11.067,-0.702,21.874
EST,2003,7.6,10.342,1.371,1.387,14.002,10.174,-12.87,-0.979,22.329
EST,2004,6.804,10.14,1.363,3.038,16.136,17.293,-11.922,-1.316,22.733
EST,2005,9.526,8.031,1.355,4.117,16.7,19.923,-8.678,1.229,24.678
EST,2006,9.766,5.912,1.347,4.444,20.703,9.529,-14.927,4.623,24.905
EST,2007,7.579,4.592,1.341,6.745,12.982,12.616,-14.86,8.188,25.149
EST,2008,-5.132,5.455,1.337,10.606,-6.159,0.897,-8.657,2.514,22.978
EST,2009,-14.629,13.549,1.335,0.199,-30.604,-20.308,2.55,-9.526,23.56
EST,2010,2.444,16.707,1.331,2.741,21.255,24.216,1.783,-5.23,23.373
EST,2011,7.263,12.325,1.327,5.08,27.189,24.173,1.316,0.866,26.883
EST,2012,3.228,10.023,1.323,4.219,9.688,4.826,-1.897,1.739,27.459
EST,2013,1.458,8.628,1.318,3.247,2.446,2.801,0.292,0.455,27.521
EST,2014,3.011,7.351,1.315,0.476,3.047,2.64,0.716,0.522,27.866
EST,2015,1.853,6.185,1.315,0.068,-1.887,-1.502,1.774,-0.495,26.868
EST,2016,3.155,6.758,1.316,0.8,6.497,4.822,1.231,-0.634,26.434
EST,2017,5.792,5.763,1.317,3.651,3.991,4.832,2.264,1.22,28.727
EST,2018,3.784,5.371,1.322,3.412,5.928,2.899,0.876,1.079,28.905
EST,2019,4.034,4.448,1.327,2.268,3.735,5.031,2.453,1.578,28.994
EST,2020,-0.965,6.806,1.33,-0.634,1.301,-5.454,-1.9,-2.0,27.798
EST,2021,7.249,6.177,1.331,4.487,23.235,22.128,-2.592,2.6,28.454
EST,2022,-0.461,5.571,1.349,19.447,3.2,3.008,-3.232,0.3,27.481
EST,2023,-3.006,5.571,1.366,9.116,3.2,3.008,-3.232,-3.335,25.018
FIN,1980,5.673,5.288,4.771,11.602,8.552,8.098,-2.612,4.706,28.775
FIN,1981,1.294,5.743,4.788,12.0,-4.588,5.804,-0.909,2.338,27.697
FIN,1982,3.087,6.076,4.812,9.3,2.21,-1.87,-1.738,1.837,26.296
