REF_AREA,TIME_PERIOD,IMF_WEO_LUR,IMF_WEO_LP,IMF_WEO_PCPIPCH,IMF_WEO_TM_RPCH,IMF_WEO_TX_RPCH,IMF_WEO_BCA_NGDPD,IMF_WEO_NGSD_NGDP,IMF_WEO_NGAP_NPGDP,IMF_WEO_NGDP_RPCH,GDP_accel_tplus1,Decel_flag_tplus1
LUX,1990,1.256,0.382,3.7,4.999,5.587,12.022,34.018,8.919,5.32,3.3249999999999993,0
LUX,1991,1.38,0.387,3.1,9.129,9.186,12.022,35.244,12.276,8.645,-6.826,1
LUX,1992,1.634,0.392,3.2,-3.095,2.731,12.022,35.683,8.685,1.819,2.3819999999999997,0
LUX,1993,2.105,0.398,3.6,5.222,4.758,12.022,35.645,7.836,4.201,-0.37999999999999945,1
LUX,1994,2.732,0.404,2.2,6.711,7.69,12.022,33.835,6.701,3.821,-2.3890000000000002,1
LUX,1995,2.961,0.406,1.9,4.235,4.571,12.022,31.714,3.176,1.432,0.08299999999999996,0
LUX,1996,3.241,0.412,1.156,5.387,2.271,11.566,31.851,-1.347,1.515,4.422000000000001,0
LUX,1997,3.302,0.417,1.371,12.605,11.367,9.978,32.325,-1.561,5.937,0.5549999999999997,0
LUX,1998,3.057,0.422,0.972,11.812,11.173,8.556,32.005,-1.347,6.492,1.9289999999999994,0
LUX,1999,2.89,0.427,1.021,14.816,14.251,10.771,34.835,0.781,8.421,0.021000000000000796,0
LUX,2000,2.4,0.434,3.782,15.012,17.131,12.654,35.213,3.454,8.442,-5.368,1
LUX,2001,2.217,0.439,2.404,6.83,6.417,8.275,30.487,1.93,3.074,0.15100000000000025,0
LUX,2002,2.5,0.444,2.056,-1.489,-0.098,7.609,28.036,0.826,3.225,-0.6059999999999999,1
LUX,2003,3.292,0.448,2.528,3.644,2.783,7.145,28.455,-0.596,2.619,1.6119999999999997,0
LUX,2004,3.692,0.455,3.244,9.095,9.232,7.074,28.379,-0.203,4.231,-1.7489999999999997,1
LUX,2005,4.083,0.461,3.761,6.148,5.977,6.938,28.449,-1.23,2.482,3.534,0
LUX,2006,4.233,0.469,2.962,11.492,12.922,6.642,25.646,1.398,6.016,2.083,0
LUX,2007,4.183,0.476,2.655,2.564,5.128,6.549,26.062,6.45,8.099,-8.401,1
LUX,2008,4.142,0.484,4.092,2.181,-0.328,6.129,26.708,3.374,-0.302,-2.937,1
LUX,2009,5.483,0.494,0.007,-9.073,-7.243,5.785,21.968,-2.336,-3.239,6.999,0
LUX,2010,5.817,0.502,2.795,14.253,10.156,5.778,23.861,-0.906,3.76,-2.7159999999999997,1
LUX,2011,5.667,0.512,3.728,6.746,4.388,5.64,24.909,-2.005,1.044,0.6059999999999999,0
LUX,2012,6.099,0.525,2.888,1.76,1.619,5.3,24.052,-2.483,1.65,1.5220000000000002,0
LUX,2013,6.83,0.537,1.699,6.229,6.316,5.09,23.236,-1.515,3.172,-0.5489999999999999,1
LUX,2014,7.092,0.55,0.694,8.236,6.516,4.918,24.011,-1.085,2.623,-0.3540000000000001,1
LUX,2015,6.648,0.563,0.059,5.707,5.139,4.737,23.696,-1.012,2.269,2.7089999999999996,0
LUX,2016,6.263,0.576,0.043,3.752,5.309,4.727,22.659,1.683,4.978,-3.6609999999999996,1
LUX,2017,5.843,0.591,2.112,0.754,-0.227,4.451,23.341,0.834,1.317,-0.09799999999999986,1
LUX,2018,5.103,0.602,2.018,3.711,3.612,6.49,23.535,-0.073,1.219,1.6969999999999998,0
LUX,2019,5.406,0.614,1.651,7.411,5.996,8.873,27.566,0.721,2.916,-3.826,1
LUX,2020,6.363,0.626,0.006,-0.377,0.594,8.595,25.94,-1.729,-0.91,8.078999999999999,0
LVA,1992,3.178,2.677,109.2,38.109,44.955,11.298,18.204,-0.268,-11.4,0.0,0
LVA,1993,6.951,2.669,109.2,38.109,44.955,15.277,16.035,-0.268,-11.4,13.600000000000001,0
LVA,1994,6.951,2.627,35.9,13.155,-1.791,4.439,16.604,-0.268,2.2,-4.284000000000001,1
LVA,1995,6.951,2.501,25.0,24.858,9.119,-0.299,12.638,-0.268,-2.084,4.672000000000001,0
LVA,1996,20.711,2.47,17.6,33.506,26.276,-4.682,10.612,-0.268,2.588,6.249,0
LVA,1997,15.167,2.445,8.074,8.964,13.493,-5.285,13.948,-0.268,8.837,-2.5009999999999994,1
LVA,1998,13.958,2.421,4.295,20.357,8.422,-9.06,13.924,-0.268,6.336,-3.5800000000000005,1
LVA,1999,14.067,2.399,2.114,-5.351,-6.578,-7.22,21.251,-0.268,2.756,2.9200000000000004,0
LVA,2000,14.342,2.382,2.633,2.675,14.419,-4.703,19.784,-0.268,5.676,0.6479999999999997,0
LVA,2001,13.475,2.353,2.526,15.639,9.038,-7.509,20.343,-0.268,6.324,0.7640000000000002,0
LVA,2002,12.492,2.321,1.963,2.711,5.03,-6.471,21.376,-0.268,7.088,1.335,0
LVA,2003,11.642,2.299,2.94,11.865,3.98,-7.773,22.014,-0.268,8.423,-0.13899999999999935,1
LVA,2004,11.742,2.277,6.187,20.656,13.752,-12.238,20.843,-0.268,8.284,2.436,0
LVA,2005,10.042,2.25,6.89,17.055,23.505,-11.784,23.273,-0.268,10.72,1.251999999999999,0
LVA,2006,7.033,2.228,6.571,21.879,7.542,-20.767,19.056,-0.268,11.972,-2.0299999999999994,1
LVA,2007,6.075,2.209,10.081,17.446,13.86,-20.662,20.898,-0.268,9.942,-13.191,1
LVA,2008,7.75,2.192,15.253,-11.14,2.319,-12.26,23.012,-0.268,-3.249,-11.011,1
LVA,2009,17.55,2.163,3.259,-30.894,-12.874,7.658,30.094,-0.268,-14.26,9.803999999999998,0
LVA,2010,19.475,2.121,-1.224,12.806,13.444,1.697,22.041,-0.268,-4.456,7.03,0
LVA,2011,16.208,2.075,4.222,22.78,12.604,-3.405,22.359,-0.268,2.574,4.468,0
LVA,2012,15.048,2.045,2.285,5.247,9.498,-3.726,23.795,-0.268,7.042,-5.034,1
LVA,2013,11.868,2.024,0.011,-0.127,0.659,-2.791,21.558,-0.268,2.008,-0.1060000000000001,1
LVA,2014,10.847,2.001,0.69,3.0,6.272,-1.642,22.22,-0.268,1.902,1.9829999999999999,0
LVA,2015,9.875,1.986,0.213,1.647,2.974,-0.61,23.195,-0.268,3.885,-1.5159999999999996,1
LVA,2016,9.642,1.969,0.099,3.565,3.956,1.569,22.734,-0.268,2.369,0.9429999999999996,0
LVA,2017,8.715,1.95,2.894,8.546,6.352,1.227,23.24,-0.268,3.312,0.6790000000000003,0
LVA,2018,7.415,1.934,2.554,6.338,4.405,-0.175,23.031,-0.268,3.991,-3.403,1
LVA,2019,6.311,1.92,2.747,2.224,1.298,-0.621,22.202,-0.268,0.588,-4.101999999999999,1
LVA,2020,8.099,1.908,0.081,-1.143,0.355,2.913,24.315,-0.268,-3.514,10.246,0
LVA,2021,7.557,1.893,3.239,15.061,9.045,-3.934,21.076,-0.268,6.732,-3.777,1
MLT,1980,12.5,0.315,2.692,17.843,16.331,-4.85,49.2,1.842,-1.175,0.0,0
MLT,1981,12.5,0.318,11.61,-8.248,-11.931,-4.85,56.183,1.842,-1.175,0.0,0
MLT,1982,12.5,0.32,5.817,-4.05,-15.656,-4.85,53.161,1.842,-1.175,0.0,0
MLT,1983,12.5,0.332,-0.925,-4.249,1.331,-4.85,47.228,1.842,-1.175,0.0,0
MLT,1984,12.5,0.329,-0.443,3.796,3.884,-4.85,47.852,1.842,-1.175,0.0,0
MLT,1985,12.2,0.332,-0.236,9.044,7.221,-4.85,41.21,1.842,-1.175,0.0,0
MLT,1986,11.0,0.341,2.031,-0.033,6.862,-4.85,41.523,1.842,-1.175,0.0,0
MLT,1987,8.2,0.343,0.416,14.029,14.347,-4.85,45.542,1.842,-1.175,0.0,0
MLT,1988,6.2,0.346,0.946,34.868,26.189,-4.85,50.798,1.842,-1.175,0.0,0
MLT,1989,4.636,0.349,0.866,11.077,10.7,-4.85,45.547,1.842,-1.175,0.0,0
MLT,1990,4.8,0.352,2.975,15.665,13.269,-4.85,48.583,1.842,-1.175,0.0,0
MLT,1991,4.4,0.362,2.552,5.394,7.525,-4.85,48.691,1.842,-1.175,0.0,0
MLT,1992,4.9,0.366,1.845,3.026,9.668,-4.85,44.106,1.842,-1.175,0.0,0
MLT,1993,5.4,0.369,4.031,5.874,5.296,-4.85,40.81,1.842,-1.175,0.0,0
MLT,1994,5.4,0.373,4.128,7.534,7.123,-4.85,39.879,1.842,-1.175,0.0,0
MLT,1995,4.9,0.376,3.973,10.032,5.366,-4.85,31.378,1.842,-1.175,0.0,0
MLT,1996,5.2,0.378,1.964,-5.921,-5.899,-5.252,25.111,1.842,-1.175,0.0,0
MLT,1997,6.2,0.381,3.919,-1.684,3.975,-2.736,29.688,1.842,-1.175,0.0,0
MLT,1998,6.6,0.384,3.673,2.511,8.141,-2.664,27.081,1.842,-1.175,0.0,0
MLT,1999,7.1,0.386,2.294,10.125,8.231,-1.506,31.384,1.842,-1.175,0.0,0
MLT,2000,6.758,0.389,3.03,10.431,5.582,-5.141,21.353,1.842,-1.175,0.0,0
MLT,2001,7.617,0.391,2.518,-9.157,-3.979,-1.555,16.884,-1.315,-1.175,3.74,0
MLT,2002,7.025,0.395,2.626,1.242,6.312,0.996,16.686,-0.714,2.565,1.509,0
MLT,2003,7.567,0.397,1.939,4.555,-0.342,-1.224,17.729,1.118,4.074,-3.9339999999999997,1
MLT,2004,7.217,0.4,2.719,-1.176,-2.104,-5.44,13.495,-1.057,0.14,3.2439999999999998,0
MLT,2005,6.942,0.403,2.529,5.986,4.303,-8.147,13.156,-0.287,3.384,-0.8740000000000001,1
MLT,2006,6.817,0.405,2.57,18.433,17.511,-9.324,11.883,-0.514,2.51,2.2650000000000006,0
MLT,2007,6.467,0.406,0.713,8.13,10.865,-3.848,17.003,1.418,4.775,-0.9490000000000003,1
MLT,2008,5.975,0.408,4.676,19.529,19.409,-1.039,21.09,2.606,3.826,-4.96,1
MLT,2009,6.883,0.411,1.836,-1.079,-0.415,-6.451,13.58,-1.05,-1.134,6.677999999999999,0
MLT,2010,6.842,0.414,2.032,8.217,8.205,-4.509,17.767,1.525,5.544,-5.077,1
MLT,2011,6.392,0.415,2.516,3.793,5.272,-0.198,17.484,-1.405,0.467,3.6510000000000002,0
MLT,2012,6.2,0.418,3.225,3.773,5.466,1.657,18.812,-1.747,4.118,1.3549999999999995,0
MLT,2013,6.108,0.423,0.991,-1.246,0.949,2.563,18.738,-1.902,5.473,2.1610000000000005,0
MLT,2014,5.733,0.429,0.777,0.898,3.45,8.502,24.167,-0.953,7.634,1.9740000000000002,0
MLT,2015,5.392,0.44,1.168,19.266,15.438,2.699,26.839,1.39,9.608,-6.227,1
MLT,2016,4.7,0.45,0.897,5.771,7.024,-0.567,22.687,-2.045,3.381,7.4879999999999995,0
MLT,2017,4.0,0.46,1.262,5.571,10.371,5.859,26.475,1.754,10.869,-3.4529999999999994,1
MLT,2018,3.658,0.476,1.735,9.072,8.447,5.612,25.465,3.12,7.416,-0.2920000000000007,1
MLT,2019,3.633,0.494,1.519,10.51,9.686,9.029,29.596,5.038,7.124,-15.280999999999999,1
MLT,2020,4.358,0.515,0.794,1.518,-1.813,2.198,23.723,-7.898,-8.157,20.671,0
MLT,2021,3.408,0.516,0.715,5.074,7.575,1.204,22.643,-1.552,12.514,-4.437999999999999,1
NLD,1980,3.354,14.091,6.8,-6.058,1.424,-0.441,23.127,1.969,-0.514,0.0,0
NLD,1981,4.583,14.209,6.8,-6.058,1.424,2.356,23.133,-0.352,-0.514,-0.7689999999999999,1
NLD,1982,6.525,14.286,5.9,0.039,-0.446,3.194,22.9,-2.444,-1.283,3.041,0
NLD,1983,8.254,14.34,2.9,3.916,3.189,3.322,23.75,-2.389,1.758,1.3599999999999999,0
NLD,1984,8.09,14.395,3.4,5.307,7.751,4.475,25.115,-0.388,3.118,-0.46199999999999974,1
NLD,1985,7.327,14.454,2.3,6.464,5.137,2.936,24.051,0.254,2.656,0.46999999999999975,0
NLD,1986,6.52,14.529,2.3,4.245,2.705,2.142,24.783,-0.344,3.126,-1.2759999999999998,1
NLD,1987,6.337,14.615,-1.0,3.718,3.49,1.695,24.406,-1.002,1.85,2.735,0
NLD,1988,6.247,14.715,0.5,3.213,7.522,2.699,26.678,-1.331,4.585,-0.10400000000000009,1
NLD,1989,5.674,14.805,1.1,7.802,8.612,3.853,28.523,0.272,4.481,-0.30299999999999994,1
NLD,1990,5.112,14.893,2.5,3.976,5.66,2.517,26.743,1.0,4.178,-1.7269999999999999,1
NLD,1991,4.799,15.01,3.179,6.335,6.605,2.255,25.628,0.209,2.451,-0.8620000000000001,1
NLD,1992,4.865,15.129,2.837,2.851,2.945,1.871,25.18,-0.709,1.589,-0.32499999999999996,1
NLD,1993,5.53,15.239,1.642,0.396,3.967,3.71,25.175,-1.64,1.264,1.7449999999999999,0
NLD,1994,6.193,15.342,2.12,9.032,8.67,4.521,26.208,-1.59,3.009,-0.23599999999999977,1
NLD,1995,7.733,15.424,1.348,9.821,8.376,5.693,27.421,-1.87,2.773,0.7210000000000001,0
NLD,1996,7.099,15.494,1.447,5.323,4.248,4.772,27.333,-1.51,3.494,0.8340000000000001,0
NLD,1997,6.101,15.567,1.856,11.13,9.754,6.009,28.852,-0.51,4.328,0.33999999999999986,0
NLD,1998,4.93,15.654,1.783,8.392,6.652,2.971,25.915,0.71,4.668,0.3639999999999999,0
NLD,1999,4.139,15.76,2.038,9.882,9.037,3.504,26.721,2.27,5.032,-0.8330000000000002,1
NLD,2000,3.66,15.864,2.347,11.112,12.304,1.738,24.308,3.27,4.199,-1.871,1
NLD,2001,3.137,15.987,5.113,2.627,1.576,2.274,24.992,2.82,2.328,-2.1109999999999998,1
NLD,2002,3.665,16.105,3.852,0.353,0.626,2.33,23.338,0.67,0.217,-0.059,1
NLD,2003,5.921,16.193,2.227,1.981,1.822,5.154,25.643,-1.25,0.158,1.8250000000000002,0
NLD,2004,6.773,16.258,1.383,6.334,8.172,7.56,27.882,-1.3,1.983,0.06400000000000006,0
NLD,2005,6.961,16.306,1.491,5.425,5.769,7.047,27.501,-1.012,2.047,1.415,0
NLD,2006,6.079,16.334,1.654,7.605,7.16,9.085,30.109,0.303,3.462,0.3099999999999996,0
NLD,2007,5.295,16.358,1.587,7.901,5.36,6.886,30.235,1.999,3.772,-1.5999999999999996,1
NLD,2008,4.77,16.405,2.213,-0.759,1.681,4.966,27.297,2.642,2.172,-5.839,1
NLD,2009,5.422,16.486,0.972,-7.612,-8.566,5.415,26.136,-1.775,-3.667,5.008,0
NLD,2010,6.082,16.575,0.929,8.552,9.764,6.934,27.156,-0.677,1.341,0.20900000000000007,0
NLD,2011,6.05,16.656,2.472,3.877,5.157,8.535,28.575,0.673,1.55,-2.581,1
NLD,2012,6.823,16.73,2.818,2.166,3.266,10.194,28.919,-0.617,-1.031,0.9039999999999999,0
NLD,2013,8.204,16.78,2.556,2.326,2.523,9.751,28.261,-1.127,-0.127,1.551,0
NLD,2014,8.338,16.829,0.32,3.271,4.621,8.172,26.085,-0.59,1.424,0.534,0
NLD,2015,7.887,16.901,0.219,14.883,7.444,5.204,27.679,-0.268,1.958,0.2340000000000002,0
NLD,2016,7.005,16.979,0.114,-1.977,1.668,7.114,27.601,-0.073,2.192,0.7189999999999999,0
NLD,2017,5.873,17.082,1.293,6.174,6.489,8.918,29.511,0.967,2.911,-0.5499999999999998,1
NLD,2018,4.881,17.181,1.599,4.714,4.324,9.32,30.277,1.396,2.361,-0.40500000000000025,1
NLD,2019,4.436,17.282,2.669,3.258,1.979,6.919,29.016,1.503,1.956,-5.840999999999999,1
NLD,2020,4.851,17.408,1.106,-4.671,-4.272,5.142,26.898,-4.156,-3.885,10.077,0
NLD,2021,4.226,17.475,2.819,6.426,8.099,12.114,33.646,-0.224,6.192,-1.8660000000000005,1
PRT,1980,7.824,9.766,5.862,6.585,-0.592,-3.263,30.634,5.61,6.725,-3.2019999999999995,1
PRT,1981,8.29,9.851,21.152,6.585,-0.592,-14.428,20.984,5.058,3.523,-1.3600000000000003,1
PRT,1982,7.457,9.912,22.73,5.872,4.833,-10.621,24.786,3.803,2.163,-1.1909999999999998,1
PRT,1983,7.945,9.958,25.106,-6.485,20.796,-5.775,24.329,1.388,0.972,-2.0140000000000002,1
PRT,1984,10.503,9.996,29.3,-2.073,14.34,-2.401,22.849,-3.017,-1.042,2.678,0
PRT,1985,8.674,10.024,19.335,4.634,8.319,1.395,25.439,-4.871,1.636,1.684,0
PRT,1986,8.603,10.033,11.666,18.848,7.979,3.078,26.73,-5.332,3.32,4.311999999999999,0
PRT,1987,7.126,10.03,9.402,27.402,10.135,0.918,28.752,-2.029,7.632,-2.292,1
PRT,1988,7.069,10.02,9.58,21.642,8.632,-1.923,27.488,-0.865,5.34,1.3090000000000002,0
PRT,1989,5.059,10.005,12.611,8.496,18.697,0.256,27.925,1.559,6.649,1.21,0
PRT,1990,4.225,9.983,13.37,16.121,12.976,-0.228,27.974,5.325,7.859,-4.489,1
PRT,1991,4.138,9.96,11.428,8.363,0.451,-0.797,24.395,4.865,3.37,-0.2400000000000002,1
PRT,1992,3.86,9.953,8.863,10.993,5.445,-0.17,25.101,4.369,3.13,-3.817,1
PRT,1993,5.127,9.965,5.93,-1.534,1.304,0.245,22.462,0.212,-0.687,2.176,0
PRT,1994,6.34,9.992,4.971,10.565,10.465,-2.203,20.705,-1.54,1.489,0.8179999999999998,0
PRT,1995,7.917,10.026,3.969,9.436,13.588,-0.112,20.268,-2.387,2.307,1.197,0
PRT,1996,8.015,10.064,2.936,5.152,5.711,-4.49,19.565,-1.558,3.504,0.8969999999999998,0
PRT,1997,7.51,10.109,1.89,4.346,2.022,-6.109,19.857,-1.558,4.401,0.40700000000000003,0
PRT,1998,5.72,10.16,2.215,21.276,15.097,-7.548,20.334,1.904,4.808,-0.9009999999999998,1
PRT,1999,5.169,10.218,2.17,1.965,0.056,-8.868,20.256,2.977,3.907,-0.09100000000000019,1
PRT,2000,4.717,10.29,2.805,-7.684,-3.856,-10.796,17.924,4.098,3.816,-1.8719999999999999,1
PRT,2001,4.801,10.363,4.41,3.074,4.038,-10.449,18.039,3.574,1.944,-1.173,1
PRT,2002,5.779,10.42,3.701,4.362,9.948,-8.383,17.315,2.219,0.771,-1.702,1
PRT,2003,7.038,10.459,3.237,10.961,17.499,-6.634,16.451,-0.475,-0.931,2.7199999999999998,0
PRT,2004,7.392,10.484,2.51,8.428,6.118,-7.957,15.595,-0.134,1.789,-1.007,1
PRT,2005,8.343,10.503,2.13,-4.63,-5.129,-9.585,13.593,-0.648,0.782,0.843,0
PRT,2006,8.408,10.522,3.046,4.872,11.228,-10.26,12.929,-0.192,1.625,0.8820000000000001,0
PRT,2007,8.722,10.543,2.422,10.34,13.691,-9.62,13.395,1.264,2.507,-2.188,1
PRT,2008,8.315,10.558,2.652,2.194,0.15,-11.833,11.416,0.712,0.319,-3.441,1
PRT,2009,10.177,10.568,-0.903,-15.739,-14.992,-10.294,10.955,-2.982,-3.122,4.859999999999999,0
PRT,2010,11.506,10.573,1.391,-4.515,-1.68,-10.256,10.738,-1.579,1.738,-3.434,1
PRT,2011,13.445,10.558,3.554,-4.685,9.313,-5.978,13.443,-3.406,-1.696,-2.3610000000000007,1
PRT,2012,16.516,10.515,2.776,-11.852,-2.869,-1.613,13.909,-7.227,-4.057,3.1340000000000003,0
PRT,2013,17.092,10.457,0.44,7.426,12.379,1.636,15.666,-7.8,-0.923,1.715,0
PRT,2014,14.535,10.401,-0.16,8.998,5.313,0.158,15.175,-6.833,0.792,1.0,0
PRT,2015,12.939,10.358,0.508,8.088,6.341,0.23,15.845,-5.141,1.792,0.2270000000000001,0
PRT,2016,11.452,10.326,0.636,5.027,4.191,1.172,16.475,-3.577,2.019,1.4869999999999997,0
PRT,2017,9.208,10.3,1.556,7.998,7.966,1.295,18.228,-1.086,3.506,-0.6569999999999996,1
PRT,2018,7.175,10.284,1.168,5.055,4.15,0.554,18.543,0.327,2.849,-0.16600000000000037,1
PRT,2019,6.675,10.286,0.3,5.125,3.978,0.435,18.625,1.397,2.683,-10.984,1
PRT,2020,7.15,10.297,-0.121,-11.848,-18.834,-1.039,17.879,-4.757,-8.301,14.038,0
PRT,2021,6.692,10.295,0.941,12.151,12.282,-0.757,19.87,-2.271,5.737,1.0910000000000002,0
SVK,1993,12.7,5.337,13.464,-4.733,14.758,-4.746,20.047,2.672,6.206,0.0,0
SVK,1994,14.6,5.367,13.464,-4.733,14.758,4.193,25.697,2.775,6.206,1.6659999999999995,0
SVK,1995,13.7,5.397,9.901,12.226,6.171,2.686,26.141,3.292,7.872,-0.931,1
SVK,1996,12.6,5.408,5.782,17.441,-1.284,-9.667,23.96,2.362,6.941,-2.4959999999999996,1
SVK,1997,11.882,5.379,6.033,7.888,5.856,-8.8,26.182,6.529,4.445,-0.36900000000000066,1
SVK,1998,12.725,5.388,6.691,-2.273,-2.562,-9.573,24.892,4.565,4.076,-4.1819999999999995,1
SVK,1999,16.492,5.393,10.461,-3.972,10.088,-4.466,24.802,0.191,-0.106,1.2730000000000001,0
SVK,2000,18.9,5.399,12.161,7.558,9.075,-3.083,23.912,-2.218,1.167,2.0869999999999997,0
SVK,2001,19.458,5.379,7.144,17.931,10.504,-7.979,22.736,-3.058,3.254,1.2559999999999998,0
SVK,2002,18.825,5.379,3.489,5.444,7.393,-7.603,22.528,-2.849,4.51,0.9889999999999999,0
SVK,2003,17.7,5.375,8.417,8.59,20.081,-4.893,20.819,-1.82,5.499,-0.21999999999999975,1
SVK,2004,18.358,5.372,7.451,21.653,20.587,-5.85,20.555,-1.488,5.279,1.3449999999999998,0
SVK,2005,16.358,5.373,2.779,15.254,12.834,-7.287,22.423,-0.324,6.624,1.8690000000000007,0
SVK,2006,13.442,5.373,4.266,20.087,23.429,-7.026,21.722,2.027,8.493,2.3390000000000004,0
SVK,2007,11.217,5.373,1.9,8.89,13.941,-4.8,23.497,6.535,10.832,-5.258000000000001,1
SVK,2008,9.592,5.376,3.95,4.234,3.089,-6.358,21.706,6.951,5.574,-11.029,1
SVK,2009,12.1,5.382,0.937,-19.056,-16.464,-3.443,17.122,-3.195,-5.455,12.172,0
SVK,2010,14.433,5.39,0.699,16.336,17.18,-4.629,19.866,-1.462,6.717,-4.045999999999999,1
SVK,2011,13.617,5.392,4.072,8.063,10.804,-4.872,20.926,-2.112,2.671,-1.3519999999999999,1
SVK,2012,13.908,5.404,3.731,2.273,9.264,0.929,21.309,-2.818,1.319,-0.6859999999999999,1
SVK,2013,14.175,5.411,1.459,5.498,5.893,1.851,22.939,-3.194,0.633,2.064,0
SVK,2014,13.108,5.416,-0.093,4.991,3.982,1.14,23.203,-1.764,2.697,2.4699999999999998,0
SVK,2015,11.475,5.421,-0.33,8.029,6.348,-2.083,22.627,1.302,5.167,-3.223,1
SVK,2016,9.658,5.426,-0.473,4.963,5.106,-2.734,20.166,1.183,1.944,0.9940000000000002,0
SVK,2017,8.058,5.435,1.393,4.663,4.047,-1.911,21.438,1.364,2.938,1.092,0
SVK,2018,6.508,5.443,2.531,4.069,4.687,-2.196,21.253,1.516,4.03,-1.5190000000000001,1
SVK,2019,5.717,5.45,2.771,2.177,0.788,-3.349,20.477,1.118,2.511,-5.846,1
SVK,2020,6.633,5.458,2.016,-8.268,-6.431,0.552,19.991,-3.07,-3.335,8.123999999999999,0
SVK,2021,6.808,5.46,2.828,11.629,10.419,-2.459,19.693,-0.997,4.789,-3.0389999999999997,1
SVN,1992,7.836,1.999,31.93,16.8,1.0,5.642,18.316,-2.617,2.8,0.0,0
SVN,1993,8.591,1.989,31.93,16.8,1.0,1.696,18.832,-2.617,2.8,2.5,0
SVN,1994,8.497,1.989,20.872,12.8,12.8,3.353,25.037,-2.617,5.3,-1.2000000000000002,1
SVN,1995,7.0,1.989,13.572,10.8,0.9,-0.453,23.556,-2.617,4.1,-0.8969999999999998,1
SVN,1996,6.892,1.99,9.919,2.397,2.972,0.068,23.744,-2.831,3.203,1.847,0
SVN,1997,6.917,1.987,8.342,11.69,11.634,0.108,24.868,-1.69,5.05,-1.77,1
SVN,1998,7.367,1.985,7.948,10.059,7.821,-0.662,25.144,-1.082,3.28,2.052,0
SVN,1999,7.408,1.978,6.121,8.409,2.005,-3.23,24.448,-4.773,5.332,-1.6589999999999998,1
SVN,2000,6.742,1.988,8.935,6.619,12.593,-2.766,24.787,-5.315,3.673,-0.45599999999999996,1
SVN,2001,6.192,1.99,8.38,3.623,7.181,0.04,25.36,-6.46,3.217,0.2889999999999997,0
SVN,2002,6.342,1.994,7.481,5.625,7.784,0.875,25.446,-5.195,3.506,-0.5459999999999998,1
SVN,2003,6.725,1.995,5.544,6.464,3.16,-0.81,25.082,-4.061,2.96,1.399,0
SVN,2004,6.325,1.996,3.593,13.969,13.041,-2.692,25.59,-1.897,4.359,-0.5609999999999999,1
SVN,2005,6.55,1.998,2.452,7.337,11.366,-1.8,26.19,-0.097,3.798,1.9480000000000004,0
SVN,2006,6.0,2.003,2.458,12.388,14.122,-1.836,28.27,2.882,5.746,1.234,0
SVN,2007,4.875,2.01,3.657,17.057,13.858,-4.138,28.662,7.167,6.98,-3.4700000000000006,1
SVN,2008,4.425,2.01,5.647,4.09,4.183,-5.319,27.303,8.572,3.51,-11.059000000000001,1
SVN,2009,5.9,2.032,0.839,-18.386,-16.56,-1.081,22.037,-0.72,-7.549,8.893,0
SVN,2010,7.25,2.047,1.801,6.633,10.161,-0.768,21.219,-0.575,1.344,-0.4830000000000001,1
SVN,2011,8.225,2.05,1.803,5.315,6.868,-0.836,20.667,-0.655,0.861,-3.5010000000000003,1
SVN,2012,8.9,2.055,2.597,-3.536,0.496,1.295,19.637,-4.16,-2.64,1.6110000000000002,0
SVN,2013,10.1,2.059,1.769,2.111,3.061,3.3,21.902,-5.834,-1.029,3.7969999999999997,0
SVN,2014,9.75,2.061,0.199,4.157,6.011,5.097,24.514,-4.473,2.768,-0.5579999999999998,1
SVN,2015,9.0,2.063,-0.526,4.318,4.741,3.817,23.065,-3.53,2.21,0.9820000000000002,0
SVN,2016,8.025,2.064,-0.055,6.289,6.163,4.776,23.264,-1.833,3.192,1.6239999999999997,0
SVN,2017,6.575,2.066,1.429,10.672,11.071,6.217,26.392,0.708,4.816,-0.36099999999999977,1
SVN,2018,5.125,2.067,1.739,7.086,6.155,5.874,27.447,2.884,4.455,-0.9319999999999999,1
SVN,2019,4.45,2.081,1.631,4.669,4.482,5.854,26.641,3.891,3.523,-7.763999999999999,1
SVN,2020,5.0,2.096,-0.055,-9.118,-8.529,7.222,27.462,-2.239,-4.241,12.469999999999999,0
SVN,2021,4.725,2.109,1.917,17.787,14.474,3.312,25.192,2.303,8.229,-5.767999999999999,1
